,query,value,state,status,keyword
9,13 reasons why season 4,250.0,VA,rising,why
10,why are cops called 12,130.0,VA,rising,why
11,space force why is wife in jail,90.0,VA,rising,why
12,why are police called 12,90.0,VA,rising,why
13,why was george floyd stopped,80.0,VA,rising,why
0,13 reasons why,100.0,VA,top,why
1,13 reasons why season 4,21.0,VA,top,why
2,13 reasons why cast,13.0,VA,top,why
3,space force wife why in jail,6.0,VA,top,why
4,why is my poop green,5.0,VA,top,why
5,why does my stomach hurt,5.0,VA,top,why
6,why was george floyd arrested,4.0,VA,top,why
7,why was george arrested,4.0,VA,top,why
8,13 reasons why season 3,4.0,VA,top,why
9,thirteen reasons why,4.0,VA,top,why
10,why was george floyd stopped,4.0,VA,top,why
11,space force why is wife in jail,4.0,VA,top,why
12,why is it called juneteenth,4.0,VA,top,why
13,who died in 13 reasons why,3.0,VA,top,why
14,why are cops called 12,2.0,VA,top,why
15,why do dogs eat grass,2.0,VA,top,why
16,why are police called 12,2.0,VA,top,why
17,i know why the caged bird sings,2.0,VA,top,why
18,why is virginia for lovers,1.0,VA,top,why
19,why men love bitches,1.0,VA,top,why
20,why are all the black sitting together in the cafeteria,1.0,VA,top,why
21,why cant i fall asleep,1.0,VA,top,why
0,why is it called juneteenth,11400.0,WA,rising,why
1,why was george floyd stopped,11400.0,WA,rising,why
2,space force why is wife in jail,9500.0,WA,rising,why
3,cast of 13 reasons why,7150.0,WA,rising,why
4,why was dr disrespect banned,6950.0,WA,rising,why
5,why is walter kelley leaving q13,6750.0,WA,rising,why
6,i know why the caged bird sings,6650.0,WA,rising,why
7,who died in 13 reasons why,5700.0,WA,rising,why
8,why was george floyd stopped to begin with,3450.0,WA,rising,why
9,13 reasons why cast,1400.0,WA,rising,why
10,13 reasons why season 4,600.0,WA,rising,why
11,13 reasons why,550.0,WA,rising,why
12,why do dogs eat grass,50.0,WA,rising,why
0,13 reasons why,100.0,WA,top,why
1,13 reasons why season 4,21.0,WA,top,why
2,13 reasons why cast,19.0,WA,top,why
3,why is it called juneteenth,4.0,WA,top,why
4,why was george floyd stopped,4.0,WA,top,why
5,space force why is wife in jail,4.0,WA,top,why
6,why am i so tired,3.0,WA,top,why
7,why do dogs eat grass,3.0,WA,top,why
8,cast of 13 reasons why,3.0,WA,top,why
9,why was dr disrespect banned,3.0,WA,top,why
10,why is walter kelley leaving q13,3.0,WA,top,why
11,i know why the caged bird sings,2.0,WA,top,why
12,who died in 13 reasons why,2.0,WA,top,why
13,why do cats knead,1.0,WA,top,why
14,why was george floyd stopped to begin with,1.0,WA,top,why
0,13 reasons why,147950.0,WV,rising,why
1,13 reasons why cast,24700.0,WV,rising,why
2,why was dr disrespect banned,10350.0,WV,rising,why
3,13 reasons why season 4,300.0,WV,rising,why
0,13 reasons why,100.0,WV,top,why
1,13 reasons why season 4,26.0,WV,top,why
2,13 reasons why cast,17.0,WV,top,why
3,why was dr disrespect banned,7.0,WV,top,why
0,why was george floyd stopped,18500.0,WI,rising,why
1,why are barns red,8850.0,WI,rising,why
2,why is my tongue white,6900.0,WI,rising,why
3,why was dr disrespect banned,6900.0,WI,rising,why
4,why do i bruise so easily,4600.0,WI,rising,why
5,13 reasons why,650.0,WI,rising,why
6,13 reasons why season 4,550.0,WI,rising,why
7,13 reasons why cast,300.0,WI,rising,why
0,13 reasons why,100.0,WI,top,why
1,13 reasons why season 4,20.0,WI,top,why
2,13 reasons why cast,14.0,WI,top,why
3,why was george arrested,5.0,WI,top,why
4,why was george floyd stopped,5.0,WI,top,why
5,why am i so tired,5.0,WI,top,why
6,why is my poop green,4.0,WI,top,why
7,why was george floyd arrested,3.0,WI,top,why
8,why are barns red,3.0,WI,top,why
9,why is my tongue white,2.0,WI,top,why
10,why was dr disrespect banned,2.0,WI,top,why
11,why do i bruise so easily,1.0,WI,top,why
0,13 reasons why,500.0,WY,rising,why
0,13 reasons why,100.0,WY,top,why
0,catch me if you can,12700.0,AL,rising,can
1,can a brotha get a slice,3150.0,AL,rising,can
0,catch me if you can,100.0,AL,top,can
1,i can only imagine,52.0,AL,top,can
2,how much house can i afford,52.0,AL,top,can
3,can a brotha get a slice,25.0,AL,top,can
4,can you get pregnant on your period,25.0,AL,top,can
0,where can i get tested for the coronavirus,6700.0,AZ,rising,can
1,can you get covid-19 twice,4500.0,AZ,rising,can
2,8 can wait,4450.0,AZ,rising,can
3,where can i get tested for covid 19 near me,3350.0,AZ,rising,can
4,can you connect airpods to xbox one,2100.0,AZ,rising,can
5,can you get covid twice,190.0,AZ,rising,can
6,where can i get tested for covid-19,90.0,AZ,rising,can
7,where can i get tested for covid 19,80.0,AZ,rising,can
8,can you catch covid 19 twice,50.0,AZ,rising,can
9,catch me if you can,40.0,AZ,rising,can
0,can am,100.0,AZ,top,can
1,trash can,23.0,AZ,top,can
2,can am maverick x3,10.0,AZ,top,can
3,can you get covid twice,8.0,AZ,top,can
4,where can i get tested for covid 19,6.0,AZ,top,can
5,how much house can i afford,6.0,AZ,top,can
6,catch me if you can,5.0,AZ,top,can
7,where can i get tested for the coronavirus,5.0,AZ,top,can
8,can you get covid-19 twice,4.0,AZ,top,can
9,8 can wait,4.0,AZ,top,can
10,where can i get tested for covid-19,4.0,AZ,top,can
11,can dogs eat watermelon,4.0,AZ,top,can
12,can you catch covid 19 twice,3.0,AZ,top,can
13,where can i get tested for covid 19 near me,3.0,AZ,top,can
14,can dogs eat oranges,2.0,AZ,top,can
15,can you get pregnant on your period,2.0,AZ,top,can
16,can you get corona twice,2.0,AZ,top,can
17,can dogs eat broccoli,2.0,AZ,top,can
18,can you connect airpods to xbox one,2.0,AZ,top,can
0,can dogs eat watermelon,4700.0,AR,rising,can
0,can am,100.0,AR,top,can
1,can dogs eat watermelon,4.0,AR,top,can
0,8 can wait,5850.0,CA,rising,can
1,can you get covid-19 twice,400.0,CA,rising,can
2,when can nail salons open in california,250.0,CA,rising,can
3,all you can eat sushi,250.0,CA,rising,can
4,can we go to heaven with tattoos,190.0,CA,rising,can
5,all you can eat sushi near me,110.0,CA,rising,can
6,how long can you go without food,110.0,CA,rising,can
7,can dogs eat blueberries,90.0,CA,rising,can
8,where can i get tested for covid 19,80.0,CA,rising,can
9,can dogs get coronavirus,70.0,CA,rising,can
10,when can nail salons open in la county,70.0,CA,rising,can
11,can cats see in the dark,60.0,CA,rising,can
12,can dogs eat cantaloupe,50.0,CA,rising,can
13,can dogs eat peaches,50.0,CA,rising,can
14,can dogs eat almonds,40.0,CA,rising,can
0,can am,100.0,CA,top,can
1,trash can,54.0,CA,top,can
2,how much house can i afford,11.0,CA,top,can
3,where can i get tested for covid 19,8.0,CA,top,can
4,8 can wait,8.0,CA,top,can
5,all you can eat sushi,7.0,CA,top,can
6,beer can chicken,5.0,CA,top,can
7,can dogs eat blueberries,4.0,CA,top,can
8,can dogs eat apples,4.0,CA,top,can
9,can you get covid twice,3.0,CA,top,can
10,can you get covid-19 twice,3.0,CA,top,can
11,can dogs eat cucumbers,2.0,CA,top,can
12,can dogs eat beans,2.0,CA,top,can
13,when can nail salons open in california,2.0,CA,top,can
14,all you can eat sushi near me,2.0,CA,top,can
15,can dogs get coronavirus,2.0,CA,top,can
16,can we go to heaven with tattoos,2.0,CA,top,can
17,can dogs eat peaches,2.0,CA,top,can
18,can dogs eat almonds,1.0,CA,top,can
19,can dogs eat ice cream,1.0,CA,top,can
20,can dogs eat mushrooms,1.0,CA,top,can
21,can dogs eat cantaloupe,1.0,CA,top,can
22,how long can you go without food,1.0,CA,top,can
23,when can nail salons open in la county,1.0,CA,top,can
24,can cats see in the dark,1.0,CA,top,can
0,8 can wait,5850.0,CO,rising,can
1,how much weight can you lose in a month,2350.0,CO,rising,can
2,can you see the cat,50.0,CO,rising,can
0,can am,100.0,CO,top,can
1,how much house can i afford,10.0,CO,top,can
2,can dogs eat watermelon,7.0,CO,top,can
3,8 can wait,5.0,CO,top,can
4,can you see the cat,3.0,CO,top,can
5,can dogs eat blueberries,3.0,CO,top,can
6,how much weight can you lose in a month,2.0,CO,top,can
7,can we go to heaven with tattoos,2.0,CO,top,can
8,can dogs eat avocado,2.0,CO,top,can
9,can dogs eat bananas,2.0,CO,top,can
10,can pickles kill you,2.0,CO,top,can
11,can dogs eat strawberries,2.0,CO,top,can
12,can dogs have watermelon,2.0,CO,top,can
0,how much house can i afford,110.0,CT,rising,can
1,can dogs eat watermelon,60.0,CT,rising,can
0,how much house can i afford,100.0,CT,top,can
1,can dogs eat watermelon,50.0,CT,top,can
0,can you get covid-19 twice,3100.0,FL,rising,can
1,i can only imagine movie,2350.0,FL,rising,can
2,where can i get tested for covid 19,300.0,FL,rising,can
3,where can i get tested for the coronavirus,300.0,FL,rising,can
4,can you get covid twice,200.0,FL,rising,can
5,8 can wait,200.0,FL,rising,can
6,all you can eat crab legs,120.0,FL,rising,can
7,beer can island,90.0,FL,rising,can
8,can am spyder,80.0,FL,rising,can
9,can dogs eat tomatoes,60.0,FL,rising,can
10,can i pet that dog,50.0,FL,rising,can
11,where can i get tested for covid 19 near me,40.0,FL,rising,can
0,can am,100.0,FL,top,can
1,garbage can,19.0,FL,top,can
2,how much house can i afford,13.0,FL,top,can
3,can you get covid twice,12.0,FL,top,can
4,beer can island,9.0,FL,top,can
5,all you can eat crab legs,8.0,FL,top,can
6,where can i get tested for covid 19,8.0,FL,top,can
7,can am spyder,8.0,FL,top,can
8,can dogs eat bananas,5.0,FL,top,can
9,can you get covid-19 twice,4.0,FL,top,can
10,can you get coronavirus twice,4.0,FL,top,can
11,where can i get tested for the coronavirus,4.0,FL,top,can
12,5 gallon gas can,4.0,FL,top,can
13,can i pet that dog,3.0,FL,top,can
14,8 can wait,3.0,FL,top,can
15,i can only imagine movie,3.0,FL,top,can
16,can you get covid 19 twice,3.0,FL,top,can
17,where can i get tested for covid 19 near me,3.0,FL,top,can
18,can dogs eat shrimp,3.0,FL,top,can
19,can dogs eat tomatoes,2.0,FL,top,can
20,can you microwave styrofoam,2.0,FL,top,can
21,can we go to heaven with tattoos,1.0,FL,top,can
22,what words can i make with these letters,1.0,FL,top,can
0,can dogs eat pineapple,3550.0,GA,rising,can
1,can dogs eat peaches,2950.0,GA,rising,can
2,can you get covid-19 twice,2250.0,GA,rising,can
3,can we go to heaven with tattoos,1750.0,GA,rising,can
4,can dogs eat almonds,1150.0,GA,rising,can
5,can dogs get covid 19,1100.0,GA,rising,can
6,can dogs eat grapes,190.0,GA,rising,can
7,how to can green beans,180.0,GA,rising,can
8,can dogs eat watermelon,170.0,GA,rising,can
9,beer can chicken,140.0,GA,rising,can
10,can you get coronavirus twice,130.0,GA,rising,can
11,can dogs get coronavirus,90.0,GA,rising,can
12,can dogs eat cherries,90.0,GA,rising,can
13,can you freeze cheese,50.0,GA,rising,can
14,can dogs eat bananas,40.0,GA,rising,can
15,can i pet that dog,40.0,GA,rising,can
0,can am,100.0,GA,top,can
1,trash can,53.0,GA,top,can
2,how much house can i afford,11.0,GA,top,can
3,can am spyder,8.0,GA,top,can
4,can i pet that dog,6.0,GA,top,can
5,beer can chicken,6.0,GA,top,can
6,can dogs eat grapes,6.0,GA,top,can
7,can dogs eat strawberries,4.0,GA,top,can
8,how to can green beans,4.0,GA,top,can
9,can dogs eat pineapple,4.0,GA,top,can
10,can you freeze cheese,4.0,GA,top,can
11,can you get pregnant on your period,4.0,GA,top,can
12,can dogs eat watermelon,4.0,GA,top,can
13,can you give a dog benadryl,3.0,GA,top,can
14,can you get coronavirus twice,3.0,GA,top,can
15,can dogs eat peaches,3.0,GA,top,can
16,can dogs get coronavirus,3.0,GA,top,can
17,can dogs eat cherries,3.0,GA,top,can
18,can you get covid-19 twice,2.0,GA,top,can
19,can we go to heaven with tattoos,2.0,GA,top,can
20,can dogs eat bananas,2.0,GA,top,can
21,can dogs eat almonds,1.0,GA,top,can
22,can dogs get covid 19,1.0,GA,top,can
0,8 can wait,5550.0,IL,rising,can
1,can you get covid-19 twice,1650.0,IL,rising,can
2,can you get covid twice,350.0,IL,rising,can
3,can dogs eat tomatoes,150.0,IL,rising,can
4,can you get pregnant on your period,80.0,IL,rising,can
5,can dogs eat watermelon,60.0,IL,rising,can
6,can dogs eat strawberries,50.0,IL,rising,can
7,can am spyder,50.0,IL,rising,can
8,can dogs have strawberries,50.0,IL,rising,can
9,how much rent can i afford,50.0,IL,rising,can
0,can am,100.0,IL,top,can
1,trash can,36.0,IL,top,can
2,watering can,13.0,IL,top,can
3,beer can chicken,12.0,IL,top,can
4,can am spyder,12.0,IL,top,can
5,how much house can i afford,10.0,IL,top,can
6,i can only imagine,9.0,IL,top,can
7,can dogs eat watermelon,8.0,IL,top,can
8,8 can wait,7.0,IL,top,can
9,can you get covid twice,6.0,IL,top,can
10,can you get pregnant on your period,6.0,IL,top,can
11,can am ryker,4.0,IL,top,can
12,can dogs eat strawberries,4.0,IL,top,can
13,can dogs eat tomatoes,4.0,IL,top,can
14,can dogs have watermelon,4.0,IL,top,can
15,can dogs eat bananas,3.0,IL,top,can
16,can you see the cat,3.0,IL,top,can
17,can you get covid-19 twice,2.0,IL,top,can
18,can dogs have strawberries,2.0,IL,top,can
19,how much rent can i afford,2.0,IL,top,can
0,can dogs eat apples,4700.0,IN,rising,can
1,can dogs eat cherries,2300.0,IN,rising,can
2,can dogs eat watermelon,200.0,IN,rising,can
3,can dogs eat grapes,90.0,IN,rising,can
4,can dogs have watermelon,80.0,IN,rising,can
5,can dogs have strawberries,50.0,IN,rising,can
0,can am,100.0,IN,top,can
1,can am spyder,15.0,IN,top,can
2,how much house can i afford,13.0,IN,top,can
3,can dogs eat watermelon,10.0,IN,top,can
4,can dogs have watermelon,8.0,IN,top,can
5,beer can chicken,8.0,IN,top,can
6,can you get pregnant on your period,7.0,IN,top,can
7,i can only imagine,7.0,IN,top,can
8,can dogs eat apples,6.0,IN,top,can
9,can dogs eat grapes,6.0,IN,top,can
10,can dogs have strawberries,5.0,IN,top,can
11,can pickles kill you,3.0,IN,top,can
12,catch me if you can,3.0,IN,top,can
13,can dogs eat cherries,3.0,IN,top,can
0,can redemption,40.0,IA,rising,can
0,can redemption,100.0,IA,top,can
1,can shed,71.0,IA,top,can
2,can am,66.0,IA,top,can
3,can redemption center,26.0,IA,top,can
4,can shed cedar rapids,13.0,IA,top,can
5,can shed marion,9.0,IA,top,can
6,can shed iowa city,9.0,IA,top,can
7,catch me if you can,6.0,IA,top,can
0,beer can chicken,100.0,KS,top,can
0,where can i vote in louisville ky,3550.0,KY,rising,can
1,can dogs have watermelon,3300.0,KY,rising,can
2,catch me if you can,70.0,KY,rising,can
0,catch me if you can,100.0,KY,top,can
1,where can i vote in louisville ky,42.0,KY,top,can
2,can i pet that dog,41.0,KY,top,can
3,can dogs eat watermelon,39.0,KY,top,can
4,can dogs have watermelon,39.0,KY,top,can
0,can am,100.0,LA,top,can
1,can dogs eat apples,4.0,LA,top,can
0,can am,100.0,ME,top,can
0,can dogs eat watermelon,400.0,MD,rising,can
1,can am spyder,60.0,MD,rising,can
0,can am,100.0,MD,top,can
1,trash can,57.0,MD,top,can
2,can dogs eat watermelon,13.0,MD,top,can
3,how much house can i afford,11.0,MD,top,can
4,can am spyder,11.0,MD,top,can
5,what words can i make,9.0,MD,top,can
6,can dogs eat strawberries,5.0,MD,top,can
7,can dogs have watermelon,5.0,MD,top,can
8,what words can i make with these letters,4.0,MD,top,can
9,catch me if you can,3.0,MD,top,can
10,can dogs eat apples,2.0,MD,top,can
11,can dogs eat avocado,2.0,MD,top,can
12,can dogs eat pineapple,2.0,MD,top,can
0,when can gyms open in massachusetts,5350.0,MA,rising,can
1,when can gyms open in ma,4600.0,MA,rising,can
2,8 can wait,3750.0,MA,rising,can
3,can dogs eat cucumbers,1800.0,MA,rising,can
4,can dogs eat cantaloupe,1750.0,MA,rising,can
5,can dogs eat watermelon,350.0,MA,rising,can
6,when can nail salons open in massachusetts,250.0,MA,rising,can
7,can dogs eat cherries,200.0,MA,rising,can
8,watering can,140.0,MA,rising,can
9,when can we stop wearing masks,120.0,MA,rising,can
10,when can nail salons open in ma,100.0,MA,rising,can
11,catch me if you can,80.0,MA,rising,can
12,can dogs eat strawberries,70.0,MA,rising,can
13,can am,50.0,MA,rising,can
0,can am,100.0,MA,top,can
1,trash can,68.0,MA,top,can
2,watering can,20.0,MA,top,can
3,catch me if you can,20.0,MA,top,can
4,how much house can i afford,15.0,MA,top,can
5,can dogs eat watermelon,13.0,MA,top,can
6,rusty can,11.0,MA,top,can
7,when can nail salons open in massachusetts,10.0,MA,top,can
8,can dogs eat cherries,9.0,MA,top,can
9,when can gyms open in massachusetts,8.0,MA,top,can
10,can dogs eat strawberries,7.0,MA,top,can
11,when can gyms open in ma,7.0,MA,top,can
12,when can we stop wearing masks,6.0,MA,top,can
13,8 can wait,6.0,MA,top,can
14,when can nail salons open in ma,6.0,MA,top,can
15,can dogs eat cucumbers,3.0,MA,top,can
16,how much tylenol can you take,3.0,MA,top,can
17,can dogs eat cantaloupe,3.0,MA,top,can
0,when can restaurants reopen in michigan,5100.0,MI,rising,can
1,8 can wait,2900.0,MI,rising,can
2,when can we stop wearing masks,1400.0,MI,rising,can
3,can dogs have cherries,1350.0,MI,rising,can
4,can gyms open in michigan,800.0,MI,rising,can
5,when can gyms open in michigan,400.0,MI,rising,can
6,can you see the cat,200.0,MI,rising,can
7,meijer can return,140.0,MI,rising,can
8,can dogs eat grapes,110.0,MI,rising,can
9,tin can,90.0,MI,rising,can
10,can dogs eat watermelon,60.0,MI,rising,can
11,divas can cook,50.0,MI,rising,can
0,can am,100.0,MI,top,can
1,trash can,33.0,MI,top,can
2,can gyms open in michigan,18.0,MI,top,can
3,when can gyms open in michigan,13.0,MI,top,can
4,meijer can return,11.0,MI,top,can
5,watering can,10.0,MI,top,can
6,tin can,10.0,MI,top,can
7,can am maverick,9.0,MI,top,can
8,how much house can i afford,9.0,MI,top,can
9,can am spyder,8.0,MI,top,can
10,when can salons open in michigan,7.0,MI,top,can
11,when can restaurants reopen in michigan,5.0,MI,top,can
12,can you see the cat,4.0,MI,top,can
13,divas can cook,4.0,MI,top,can
14,can dogs eat watermelon,4.0,MI,top,can
15,8 can wait,3.0,MI,top,can
16,can dogs eat grapes,3.0,MI,top,can
17,when can we stop wearing masks,1.0,MI,top,can
18,can dogs have cherries,1.0,MI,top,can
0,can you get covid-19 twice,8000.0,MN,rising,can
1,can can wonderland,6350.0,MN,rising,can
2,can dogs eat grapes,2500.0,MN,rising,can
3,beer can chicken on grill,350.0,MN,rising,can
4,can dogs have watermelon,300.0,MN,rising,can
5,can dogs eat strawberries,250.0,MN,rising,can
0,can am,100.0,MN,top,can
1,trash can,36.0,MN,top,can
2,beer can chicken on grill,10.0,MN,top,can
3,can dogs eat strawberries,9.0,MN,top,can
4,how much house can i afford,9.0,MN,top,can
5,can dogs have watermelon,8.0,MN,top,can
6,can you get covid-19 twice,7.0,MN,top,can
7,can can wonderland,6.0,MN,top,can
8,can dogs eat watermelon,5.0,MN,top,can
9,catch me if you can,5.0,MN,top,can
10,can dogs have strawberries,2.0,MN,top,can
11,can dogs eat grapes,2.0,MN,top,can
0,can am,100.0,MS,top,can
0,can dogs eat bananas,2500.0,MO,rising,can
1,how much house can i afford,70.0,MO,rising,can
0,can am,100.0,MO,top,can
1,how much house can i afford,19.0,MO,top,can
2,beer can chicken,10.0,MO,top,can
3,can dogs have watermelon,5.0,MO,top,can
